work_id,recommendation_id,house,tenure,mp_id,mp_name,work_name,category,sub_category,state,district,constituency,block,village,latitude,longitude,recommended_amount,sanctioned_amount,expenditure_amount,remaining_amount,recommendation_date,sanction_date,start_date,expected_completion_date,actual_completion_date,status,progress_percentage,implementing_agency_id,implementing_agency_name,document_count,photo_count,has_completion_certificate,source_type
MPL-2024-RA-000354,REC-2023-0354,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-52,Smt. Manju Meena (Hon'ble MP),"Crematorium Shed with Amenities at Achrol, Block Kotputli",Community Infrastructure,Crematorium Shed with Amenities,Rajasthan,Jaipur,Jaipur Rural,Kotputli,Achrol,26.903,75.8397,1960000.0,1960000.0,527000.0,1433000.0,2024-06-10,2024-07-08,2024-08-01,2025-01-07,,Delayed,29.9,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,1,2,False,PUBLIC DATA
MPL-2024-WE-000355,REC-2023-0355,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-10,Smt. Mahua Mitra (Hon'ble MP),"Culvert & Drainage Bridge at Bethuadahari, Block Nabadwip",Rural Roads & Bridges,Culvert & Drainage Bridge,West Bengal,Nadia,Krishnanagar,Nabadwip,Bethuadahari,23.3561,88.5575,2480000.0,2480000.0,2480000.0,0.0,2024-06-02,2024-07-12,2024-08-06,2024-12-18,2024-12-28,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,2,6,True,PUBLIC DATA
MPL-2024-RA-000356,REC-2023-0356,Rajya Sabha,18th Lok Sabha (2024-Present),MP-RA-17-15,Smt. Manju Meena (Hon'ble MP),"School Boundary Wall & Sanitation at Bassi, Block Kotputli",Education & Classrooms,School Boundary Wall & Sanitation,Rajasthan,Jaipur,Jaipur Rural,Kotputli,Bassi,26.9782,75.8597,3420000.0,3420000.0,1456000.0,1964000.0,2023-05-08,2023-05-23,2023-06-17,2023-11-20,,Delayed,47.3,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,2,1,False,PUBLIC DATA
MPL-2024-UT-000357,REC-2023-0357,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-30,Shri Ramakant Sharma (Hon'ble MP),"Paver Block Road at Chhatar, Block Cholapur",Rural Roads & Bridges,Paver Block Road,Uttar Pradesh,Varanasi,Varanasi,Cholapur,Chhatar,25.3896,82.9045,2300000.0,2300000.0,1774000.0,526000.0,2023-07-04,2023-08-27,2023-09-12,2024-04-15,,Ongoing,76.2,AGY-WSS-05,Public Health Engineering & Water Supply Dept,2,3,False,PUBLIC DATA
MPL-2024-WE-000358,REC-2023-0358,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-68,Smt. Mahua Mitra (Hon'ble MP),"Additional Classroom Building at Dhubulia, Block Chapra",Education & Classrooms,Additional Classroom Building,West Bengal,Nadia,Krishnanagar,Chapra,Dhubulia,23.3891,88.5762,1110000.0,1110000.0,217000.0,893000.0,2023-05-12,2023-06-25,2023-07-13,2023-11-27,,Delayed,21.7,AGY-PWD-01,Public Works Department (PWD) Division I,1,0,False,PUBLIC DATA
MPL-2024-BI-000359,REC-2023-0359,Rajya Sabha,17th Lok Sabha (2023-24),MP-RA-17-82,Dr. Ravi Shankar Sinha (Hon'ble MP),"CC Road Construction at Sabbalpur, Block Sampatchak",Rural Roads & Bridges,CC Road Construction,Bihar,Patna,Patna Sahib,Sampatchak,Sabbalpur,25.5473,85.1557,3580000.0,3580000.0,3580000.0,0.0,2024-03-04,2024-03-29,2024-04-26,2024-08-27,2024-08-27,Completed,100.0,AGY-PWD-01,Public Works Department (PWD) Division I,2,2,True,PUBLIC DATA
MPL-2024-KA-000360,REC-2023-0360,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-85,Shri K. Venkatesh (Hon'ble MP),"Piped Water Overhead Tank at Attibele, Block K.R. Puram",Drinking Water,Piped Water Overhead Tank,Karnataka,Bengaluru Urban,Bangalore North,K.R. Puram,Attibele,13.0162,77.5343,1200000.0,1200000.0,441000.0,759000.0,2024-02-23,2024-04-20,2024-04-30,2024-11-21,,Delayed,40.8,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,2,1,False,PUBLIC DATA
MPL-2024-KE-000361,REC-2023-0361,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-38,Shri Hibi Eden (Hon'ble MP),"Solar Street Light Grid (50 poles) at Kalamassery, Block Vyttila",Solar & Renewable Energy,Solar Street Light Grid (50 poles),Kerala,Ernakulam,Ernakulam,Vyttila,Kalamassery,10.0347,76.2257,890000.0,890000.0,401000.0,489000.0,2023-08-09,2023-09-17,2023-10-08,2024-02-29,,Delayed,50.1,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,2,0,False,PUBLIC DATA
MPL-2024-KA-000362,REC-2023-0362,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-50,Shri K. Venkatesh (Hon'ble MP),"Additional Classroom Building at Mandur, Block K.R. Puram",Education & Classrooms,Additional Classroom Building,Karnataka,Bengaluru Urban,Bangalore North,K.R. Puram,Mandur,12.9973,77.5856,2670000.0,2670000.0,1964000.0,706000.0,2024-03-14,2024-04-19,2024-05-01,2024-09-09,,Ongoing,83.1,AGY-DRDA-04,District Rural Development Agency (DRDA),2,4,False,PUBLIC DATA
MPL-2024-KA-000363,REC-2023-0363,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-32,Shri K. Venkatesh (Hon'ble MP),"Community Public Toilet Complex at Mandur, Block Yelahanka",Health & Sanitation,Community Public Toilet Complex,Karnataka,Bengaluru Urban,Bangalore North,Yelahanka,Mandur,13.0502,77.5414,3650000.0,3650000.0,1304000.0,2346000.0,2024-02-28,2024-04-25,2024-05-25,2024-09-28,,Ongoing,39.4,AGY-DRDA-04,District Rural Development Agency (DRDA),3,1,False,PUBLIC DATA
MPL-2024-RA-000364,REC-2023-0364,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-54,Smt. Manju Meena (Hon'ble MP),"Deep Borewell & Solar Pump System at Kukas, Block Chaksu",Drinking Water,Deep Borewell & Solar Pump System,Rajasthan,Jaipur,Jaipur Rural,Chaksu,Kukas,26.8747,75.7078,910000.0,910000.0,320000.0,590000.0,2023-09-27,2023-10-19,2023-11-07,2024-04-11,,Delayed,39.1,AGY-PWD-01,Public Works Department (PWD) Division I,2,1,False,PUBLIC DATA
MPL-2024-KA-000365,REC-2023-0365,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-43,Shri K. Venkatesh (Hon'ble MP),"CC Road Construction at Mandur, Block Anekal",Rural Roads & Bridges,CC Road Construction,Karnataka,Bengaluru Urban,Bangalore North,Anekal,Mandur,13.0472,77.5464,2250000.0,2250000.0,2250000.0,0.0,2024-02-22,2024-04-07,2024-04-17,2024-09-03,2024-09-28,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,4,5,False,PUBLIC DATA
MPL-2024-KE-000366,REC-2023-0366,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-89,Shri Hibi Eden (Hon'ble MP),"Hand Pump Installation Cluster at Perumbavoor, Block Muvattupuzha",Drinking Water,Hand Pump Installation Cluster,Kerala,Ernakulam,Ernakulam,Muvattupuzha,Perumbavoor,10.0077,76.3742,1700000.0,1700000.0,1700000.0,0.0,2023-08-07,2023-09-08,2023-10-05,2024-04-03,2024-03-15,Completed,100.0,AGY-DRDA-04,District Rural Development Agency (DRDA),4,5,True,PUBLIC DATA
MPL-2024-BI-000367,REC-2023-0367,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-93,Dr. Ravi Shankar Sinha (Hon'ble MP),"CC Road Construction at Gauri Chak, Block Sampatchak",Rural Roads & Bridges,CC Road Construction,Bihar,Patna,Patna Sahib,Sampatchak,Gauri Chak,25.5821,85.1527,2080000.0,2080000.0,2080000.0,0.0,2024-06-20,2024-08-12,2024-09-03,2025-01-01,2024-12-29,Completed,100.0,AGY-PWD-01,Public Works Department (PWD) Division I,4,4,True,PUBLIC DATA
MPL-2024-BI-000368,REC-2023-0368,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-30,Dr. Ravi Shankar Sinha (Hon'ble MP),"Solar Street Light Grid (50 poles) at Jethuli, Block Sampatchak",Solar & Renewable Energy,Solar Street Light Grid (50 poles),Bihar,Patna,Patna Sahib,Sampatchak,Jethuli,25.6601,85.1598,660000.0,660000.0,502000.0,158000.0,2023-09-29,2023-11-18,2023-12-15,2024-07-25,,Ongoing,69.9,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,3,3,False,PUBLIC DATA
MPL-2024-KA-000369,REC-2023-0369,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-22,Shri K. Venkatesh (Hon'ble MP),"Rooftop Solar for Govt Hospital at Doddaballapur Rd, Block Bengaluru North",Solar & Renewable Energy,Rooftop Solar for Govt Hospital,Karnataka,Bengaluru Urban,Bangalore North,Bengaluru North,Doddaballapur Rd,12.9374,77.6345,890000.0,890000.0,890000.0,0.0,2023-08-02,2023-08-17,2023-09-04,2024-03-28,2024-03-21,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,4,4,True,PUBLIC DATA
MPL-2024-AS-000370,REC-2023-0370,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-55,Smt. Queen Oja (Hon'ble MP),"Deep Borewell & Solar Pump System at Boko, Block Kamalpur",Drinking Water,Deep Borewell & Solar Pump System,Assam,Kamrup,Gauhati,Kamalpur,Boko,26.1782,91.77,860000.0,860000.0,660000.0,200000.0,2024-01-01,2024-01-25,2024-02-10,2024-09-02,,Ongoing,76.3,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,2,2,False,PUBLIC DATA
MPL-2024-AS-000371,REC-2023-0371,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-33,Smt. Queen Oja (Hon'ble MP),"Piped Water Overhead Tank at Sualkuchi, Block Rangia",Drinking Water,Piped Water Overhead Tank,Assam,Kamrup,Gauhati,Rangia,Sualkuchi,26.1223,91.7162,1030000.0,1030000.0,298000.0,732000.0,2023-07-09,2023-07-26,2023-08-19,2023-12-30,,Delayed,32.2,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,2,1,False,PUBLIC DATA
MPL-2024-BI-000372,REC-2023-0372,Rajya Sabha,18th Lok Sabha (2024-Present),MP-RA-17-33,Dr. Ravi Shankar Sinha (Hon'ble MP),"Rooftop Solar for Govt Hospital at Gauri Chak, Block Danapur",Solar & Renewable Energy,Rooftop Solar for Govt Hospital,Bihar,Patna,Patna Sahib,Danapur,Gauri Chak,25.6059,85.1051,620000.0,620000.0,620000.0,0.0,2023-07-21,2023-08-30,2023-09-28,2024-03-24,2024-04-14,Completed,100.0,AGY-PWD-01,Public Works Department (PWD) Division I,2,3,True,PUBLIC DATA
MPL-2024-KA-000373,REC-2023-0373,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-56,Shri K. Venkatesh (Hon'ble MP),"Deep Borewell & Solar Pump System at Mandur, Block Anekal",Drinking Water,Deep Borewell & Solar Pump System,Karnataka,Bengaluru Urban,Bangalore North,Anekal,Mandur,12.9434,77.5762,1840000.0,1840000.0,328000.0,1512000.0,2023-10-03,2023-11-04,2023-11-14,2024-06-10,,Delayed,19.8,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,2,1,False,PUBLIC DATA
MPL-2024-BI-000374,REC-2023-0374,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-68,Dr. Ravi Shankar Sinha (Hon'ble MP),"School Science Laboratory at Jethuli, Block Bakhtiarpur",Education & Classrooms,School Science Laboratory,Bihar,Patna,Patna Sahib,Bakhtiarpur,Jethuli,25.5804,85.2057,1530000.0,1530000.0,1530000.0,0.0,2024-04-01,2024-05-29,2024-06-25,2024-12-25,2025-01-23,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,2,2,True,PUBLIC DATA
MPL-2024-MA-000375,REC-2023-0375,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-72,Shri Naresh Rao (Hon'ble MP),"Senior Citizen Recreation Shed at Padgha, Block Bhiwandi",Community Infrastructure,Senior Citizen Recreation Shed,Maharashtra,Thane,Thane,Bhiwandi,Padgha,19.2557,72.9559,1130000.0,1130000.0,857000.0,273000.0,2023-12-01,2023-12-22,2024-01-03,2024-08-09,,Ongoing,81.0,AGY-PWD-01,Public Works Department (PWD) Division I,2,3,False,PUBLIC DATA
MPL-2024-MA-000376,REC-2023-0376,Rajya Sabha,17th Lok Sabha (2023-24),MP-RA-17-65,Shri Naresh Rao (Hon'ble MP),"Village Waste Segregation Shed at Padgha, Block Shahapur",Health & Sanitation,Village Waste Segregation Shed,Maharashtra,Thane,Thane,Shahapur,Padgha,19.1572,73.0307,940000.0,940000.0,399000.0,541000.0,2024-04-01,2024-05-30,2024-06-13,2024-12-05,,Ongoing,47.6,AGY-PWD-01,Public Works Department (PWD) Division I,1,4,False,PUBLIC DATA
MPL-2024-KE-000377,REC-2023-0377,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-34,Shri Hibi Eden (Hon'ble MP),"Community Public Toilet Complex at Kalamassery, Block Vyttila",Health & Sanitation,Community Public Toilet Complex,Kerala,Ernakulam,Ernakulam,Vyttila,Kalamassery,9.977,76.2266,1540000.0,1540000.0,553000.0,987000.0,2024-02-22,2024-04-18,2024-04-28,2024-11-18,,Delayed,39.9,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,2,2,False,PUBLIC DATA
MPL-2024-WE-000378,REC-2023-0378,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-90,Smt. Mahua Mitra (Hon'ble MP),"Paver Block Road at Dhubulia, Block Krishnanagar-I",Rural Roads & Bridges,Paver Block Road,West Bengal,Nadia,Krishnanagar,Krishnanagar-I,Dhubulia,23.4281,88.4682,1550000.0,1550000.0,1550000.0,0.0,2024-02-12,2024-03-30,2024-04-26,2024-12-22,2025-01-03,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,2,4,True,PUBLIC DATA
MPL-2024-AS-000379,REC-2023-0379,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-82,Smt. Queen Oja (Hon'ble MP),"Link Road Widening at Puthimari, Block Bezera",Rural Roads & Bridges,Link Road Widening,Assam,Kamrup,Gauhati,Bezera,Puthimari,26.1872,91.6616,2860000.0,2860000.0,1727000.0,1133000.0,2024-05-11,2024-07-09,2024-07-22,2025-02-12,,Ongoing,57.6,AGY-XYZ-99,XYZ Infrastructure & Construction Private Ltd,2,1,False,PUBLIC DATA
MPL-2024-MA-000380,REC-2023-0380,Rajya Sabha,18th Lok Sabha (2024-Present),MP-RA-17-86,Shri Naresh Rao (Hon'ble MP),"Paver Block Road at Vashind, Block Ambernath",Rural Roads & Bridges,Paver Block Road,Maharashtra,Thane,Thane,Ambernath,Vashind,19.1423,72.968,1940000.0,1940000.0,768000.0,1172000.0,2023-10-03,2023-11-20,2023-12-05,2024-05-02,,Delayed,44.0,AGY-DRDA-04,District Rural Development Agency (DRDA),1,2,False,PUBLIC DATA
MPL-2024-UT-000381,REC-2023-0381,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-46,Shri Ramakant Sharma (Hon'ble MP),"Public Bus Passenger Shelter at Chhatar, Block Sewapuri",Community Infrastructure,Public Bus Passenger Shelter,Uttar Pradesh,Varanasi,Varanasi,Sewapuri,Chhatar,25.2386,82.9217,1210000.0,1210000.0,846000.0,364000.0,2024-06-18,2024-08-10,2024-08-20,2025-04-12,,Ongoing,65.6,AGY-WSS-05,Public Health Engineering & Water Supply Dept,1,1,False,PUBLIC DATA
MPL-2024-BI-000382,REC-2023-0382,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-33,Dr. Ravi Shankar Sinha (Hon'ble MP),"CC Road Construction at Ranipur, Block Sampatchak",Rural Roads & Bridges,CC Road Construction,Bihar,Patna,Patna Sahib,Sampatchak,Ranipur,25.6049,85.112,3450000.0,3450000.0,994000.0,2456000.0,2024-04-22,2024-06-20,2024-07-06,2025-02-13,,Delayed,32.0,AGY-PWD-01,Public Works Department (PWD) Division I,2,1,False,PUBLIC DATA
MPL-2024-MA-000383,REC-2023-0383,Rajya Sabha,17th Lok Sabha (2023-24),MP-RA-17-75,Shri Naresh Rao (Hon'ble MP),"Primary Health Sub-Centre Building at Vashind, Block Shahapur",Health & Sanitation,Primary Health Sub-Centre Building,Maharashtra,Thane,Thane,Shahapur,Vashind,19.17,72.9179,2480000.0,2480000.0,551000.0,1929000.0,2023-07-13,2023-09-03,2023-09-15,2024-01-29,,Delayed,24.7,AGY-WSS-05,Public Health Engineering & Water Supply Dept,1,0,False,PUBLIC DATA
MPL-2024-UT-000384,REC-2023-0384,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-71,Shri Ramakant Sharma (Hon'ble MP),"Culvert & Drainage Bridge at Rampur, Block Kashi Vidyapeeth",Rural Roads & Bridges,Culvert & Drainage Bridge,Uttar Pradesh,Varanasi,Varanasi,Kashi Vidyapeeth,Rampur,25.2829,82.9009,2250000.0,2250000.0,1045000.0,1205000.0,2023-06-09,2023-07-09,2023-08-06,2024-02-12,,Delayed,51.6,AGY-WSS-05,Public Health Engineering & Water Supply Dept,1,1,False,PUBLIC DATA
MPL-2024-KA-000385,REC-2023-0385,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-71,Shri K. Venkatesh (Hon'ble MP),"Piped Water Overhead Tank at Mandur, Block K.R. Puram",Drinking Water,Piped Water Overhead Tank,Karnataka,Bengaluru Urban,Bangalore North,K.R. Puram,Mandur,12.9374,77.5438,710000.0,710000.0,548000.0,162000.0,2023-07-22,2023-08-14,2023-08-26,2024-01-08,,Ongoing,82.1,AGY-WSS-05,Public Health Engineering & Water Supply Dept,2,2,False,PUBLIC DATA
MPL-2024-MA-000386,REC-2023-0386,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-51,Shri Naresh Rao (Hon'ble MP),"Crematorium Shed with Amenities at Vashind, Block Shahapur",Community Infrastructure,Crematorium Shed with Amenities,Maharashtra,Thane,Thane,Shahapur,Vashind,19.2977,73.0504,2650000.0,2650000.0,1047000.0,1603000.0,2023-07-21,2023-08-16,2023-09-09,2024-01-17,,Delayed,43.9,AGY-DRDA-04,District Rural Development Agency (DRDA),2,1,False,PUBLIC DATA
MPL-2024-RA-000387,REC-2023-0387,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-86,Smt. Manju Meena (Hon'ble MP),"High-Mast Solar Lighting Chowk at Bagru, Block Chaksu",Solar & Renewable Energy,High-Mast Solar Lighting Chowk,Rajasthan,Jaipur,Jaipur Rural,Chaksu,Bagru,26.9118,75.7571,420000.0,420000.0,143000.0,277000.0,2024-03-19,2024-04-10,2024-04-22,2024-11-03,,Delayed,37.7,AGY-WSS-05,Public Health Engineering & Water Supply Dept,2,0,False,PUBLIC DATA
MPL-2024-BI-000388,REC-2023-0388,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-51,Dr. Ravi Shankar Sinha (Hon'ble MP),"Piped Water Overhead Tank at Ranipur, Block Danapur",Drinking Water,Piped Water Overhead Tank,Bihar,Patna,Patna Sahib,Danapur,Ranipur,25.5275,85.1391,1130000.0,1130000.0,1130000.0,0.0,2023-12-14,2024-02-02,2024-02-21,2024-08-03,2024-07-27,Completed,100.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,2,2,True,PUBLIC DATA
MPL-2024-RA-000389,REC-2023-0389,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-83,Smt. Manju Meena (Hon'ble MP),"Piped Water Overhead Tank at Manoharpur, Block Sanganer",Drinking Water,Piped Water Overhead Tank,Rajasthan,Jaipur,Jaipur Rural,Sanganer,Manoharpur,26.9748,75.7463,1750000.0,1750000.0,280000.0,1470000.0,2024-03-23,2024-05-02,2024-05-29,2025-01-22,,Delayed,17.8,AGY-DRDA-04,District Rural Development Agency (DRDA),1,0,False,PUBLIC DATA
MPL-2024-UT-000390,REC-2023-0390,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-47,Shri Ramakant Sharma (Hon'ble MP),"Solar Street Light Grid (50 poles) at Babatpur, Block Kashi Vidyapeeth",Solar & Renewable Energy,Solar Street Light Grid (50 poles),Uttar Pradesh,Varanasi,Varanasi,Kashi Vidyapeeth,Babatpur,25.2651,82.9354,860000.0,860000.0,860000.0,0.0,2024-05-25,2024-07-16,2024-08-06,2025-03-18,2025-03-26,Completed,100.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,2,5,True,PUBLIC DATA
MPL-2024-BI-000391,REC-2023-0391,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-74,Dr. Ravi Shankar Sinha (Hon'ble MP),"RO Water Treatment Plant at Ranipur, Block Phulwari Sharif",Drinking Water,RO Water Treatment Plant,Bihar,Patna,Patna Sahib,Phulwari Sharif,Ranipur,25.6468,85.1435,970000.0,970000.0,970000.0,0.0,2024-06-06,2024-07-20,2024-08-16,2024-12-24,2024-12-28,Completed,100.0,AGY-DRDA-04,District Rural Development Agency (DRDA),3,2,True,PUBLIC DATA
MPL-2024-BI-000392,REC-2023-0392,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-62,Dr. Ravi Shankar Sinha (Hon'ble MP),"Culvert & Drainage Bridge at Jethuli, Block Fatuha",Rural Roads & Bridges,Culvert & Drainage Bridge,Bihar,Patna,Patna Sahib,Fatuha,Jethuli,25.6646,85.0737,2550000.0,2550000.0,1088000.0,1462000.0,2023-11-26,2023-12-28,2024-01-21,2024-08-16,,Delayed,47.4,AGY-PWD-01,Public Works Department (PWD) Division I,2,0,False,PUBLIC DATA
MPL-2024-MA-000393,REC-2023-0393,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-86,Shri Naresh Rao (Hon'ble MP),"Senior Citizen Recreation Shed at Vashind, Block Kalyan",Community Infrastructure,Senior Citizen Recreation Shed,Maharashtra,Thane,Thane,Kalyan,Vashind,19.1611,72.9987,3340000.0,3340000.0,2873000.0,467000.0,2024-03-21,2024-04-20,2024-05-11,2024-09-26,,Ongoing,81.2,AGY-WSS-05,Public Health Engineering & Water Supply Dept,1,1,False,PUBLIC DATA
MPL-2024-MA-000394,REC-2023-0394,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-25,Shri Naresh Rao (Hon'ble MP),"CC Road Construction at Saralgaon, Block Ambernath",Rural Roads & Bridges,CC Road Construction,Maharashtra,Thane,Thane,Ambernath,Saralgaon,19.2063,72.9151,3760000.0,3760000.0,3760000.0,0.0,2024-01-19,2024-03-09,2024-03-27,2024-11-20,2024-12-25,Completed,100.0,AGY-ZP-03,Zila Parishad Rural Infrastructure Cell,2,2,True,PUBLIC DATA
MPL-2024-KA-000395,REC-2023-0395,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-95,Shri K. Venkatesh (Hon'ble MP),"Panchayat Community Hall at Doddaballapur Rd, Block Anekal",Community Infrastructure,Panchayat Community Hall,Karnataka,Bengaluru Urban,Bangalore North,Anekal,Doddaballapur Rd,12.9367,77.6013,1050000.0,1050000.0,1050000.0,0.0,2024-02-29,2024-04-19,2024-05-11,2024-12-05,2024-12-25,Completed,100.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,2,2,False,PUBLIC DATA
MPL-2024-WE-000396,REC-2023-0396,Lok Sabha,18th Lok Sabha (2024-Present),MP-LO-17-64,Smt. Mahua Mitra (Hon'ble MP),"School Science Laboratory at Mayapur, Block Nabadwip",Education & Classrooms,School Science Laboratory,West Bengal,Nadia,Krishnanagar,Nabadwip,Mayapur,23.4774,88.5611,1730000.0,1730000.0,1730000.0,0.0,2023-09-29,2023-11-05,2023-12-03,2024-07-27,2024-08-08,Completed,100.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,2,6,True,PUBLIC DATA
MPL-2024-UT-000397,REC-2023-0397,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-16,Shri Ramakant Sharma (Hon'ble MP),"Crematorium Shed with Amenities at Babatpur, Block Pindra",Community Infrastructure,Crematorium Shed with Amenities,Uttar Pradesh,Varanasi,Varanasi,Pindra,Babatpur,25.3883,82.9171,1290000.0,1290000.0,1066000.0,224000.0,2024-05-30,2024-06-19,2024-07-03,2025-01-10,,Ongoing,81.0,AGY-PWD-01,Public Works Department (PWD) Division I,2,2,False,PUBLIC DATA
MPL-2024-KA-000398,REC-2023-0398,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-86,Shri K. Venkatesh (Hon'ble MP),"Health Diagnostic Equipment at Mandur, Block K.R. Puram",Health & Sanitation,Health Diagnostic Equipment,Karnataka,Bengaluru Urban,Bangalore North,K.R. Puram,Mandur,12.9021,77.5533,900000.0,900000.0,900000.0,0.0,2023-05-02,2023-06-07,2023-06-29,2024-02-13,2024-02-11,Completed,100.0,AGY-WSS-05,Public Health Engineering & Water Supply Dept,2,3,True,PUBLIC DATA
MPL-2024-KA-000399,REC-2023-0399,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-51,Shri K. Venkatesh (Hon'ble MP),"Culvert & Drainage Bridge at Attibele, Block K.R. Puram",Rural Roads & Bridges,Culvert & Drainage Bridge,Karnataka,Bengaluru Urban,Bangalore North,K.R. Puram,Attibele,12.9718,77.5825,2740000.0,2740000.0,828000.0,1912000.0,2023-07-06,2023-07-21,2023-08-04,2024-01-28,,Ongoing,28.3,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,1,1,False,PUBLIC DATA
MPL-2024-WE-000400,REC-2023-0400,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-83,Smt. Mahua Mitra (Hon'ble MP),"Link Road Widening at Tehatta, Block Chapra",Rural Roads & Bridges,Link Road Widening,West Bengal,Nadia,Krishnanagar,Chapra,Tehatta,23.4172,88.5189,1700000.0,1700000.0,697000.0,1003000.0,2024-02-29,2024-03-21,2024-04-16,2024-10-21,,Ongoing,39.7,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,3,3,False,PUBLIC DATA
MPL-2024-KE-000401,REC-2023-0401,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-63,Shri Hibi Eden (Hon'ble MP),"Piped Water Overhead Tank at Kalamassery, Block Vyttila",Drinking Water,Piped Water Overhead Tank,Kerala,Ernakulam,Ernakulam,Vyttila,Kalamassery,10.0075,76.2223,1450000.0,1450000.0,356000.0,1094000.0,2023-12-28,2024-01-17,2024-01-28,2024-08-02,,Delayed,27.3,AGY-WSS-05,Public Health Engineering & Water Supply Dept,2,2,False,PUBLIC DATA
MPL-2024-BI-000402,REC-2023-0402,Lok Sabha,17th Lok Sabha (2023-24),MP-LO-17-87,Dr. Ravi Shankar Sinha (Hon'ble MP),"High-Mast Solar Lighting Chowk at Gauri Chak, Block Danapur",Solar & Renewable Energy,High-Mast Solar Lighting Chowk,Bihar,Patna,Patna Sahib,Danapur,Gauri Chak,25.5639,85.1189,930000.0,930000.0,234000.0,696000.0,2023-06-17,2023-07-24,2023-08-05,2023-12-27,,Delayed,28.0,AGY-RWD-02,Rural Works Department (RWD) Engineering Wing,2,0,False,PUBLIC DATA
